№,Название,Авторы,Журнал,Выпуск,Дата публикации,Ссылка
255,The role of science identity in science center visits and effects,"Paichi P. Shein, John H. Falk, Yuh-Yuh Li",Science Education,"Volume 103, Issue 6",First published: 27 June 2019,https://onlinelibrary.wiley.com/doi/10.1002/sce.21535
256,Two Key Differences between Science and Philosophy,Andrew M. Cavallo,Metaphilosophy,"Volume 45, Issue 1",First published: 13 January 2014,https://onlinelibrary.wiley.com/doi/10.1111/meta.12067
257,“Doing Gender” and “Doing Religion” in Science: A Cross-National Examination,"Robert A. Thomson, Sharan Kaur Mehta, Elaine Howard Ecklund",Journal for the Scientific Study of Religion,"Volume 59, Issue 2",First published: 28 April 2020,https://onlinelibrary.wiley.com/doi/10.1111/jssr.12654
258,History and Philosophy of Science. Zwischen Deskription und Konstruktion,Friedrich Stadler,Berichte zur Wissenschaftsgeschichte,"Volume 35, Issue 3",First published: 31 August 2012,https://onlinelibrary.wiley.com/doi/10.1002/bewi.201201552
259,Applying systems and complexity science to real patient care,Bruce Ramshaw MD,Journal of Evaluation in Clinical Practice,"Volume 26, Issue 5",First published: 02 September 2020,https://onlinelibrary.wiley.com/doi/10.1111/jep.13442
260,Fruitful Interchange or Polite Chitchat? The Dialogue Between Science and Theology,"William A. Dembski, Stephen C. Meyer",Zygon®,"Volume 33, Issue 3",First published: 21 January 2004,https://onlinelibrary.wiley.com/doi/10.1111/0591-2385.00158
261,Science education and labor market outcomes in a developing economy,"Tarun Jain, Abhiroop Mukhopadhyay, Nishith Prakash, Raghav Rakesh",Economic Inquiry,"Volume 60, Issue 2",First published: 16 October 2021,https://onlinelibrary.wiley.com/doi/10.1111/ecin.13044
262,“I'm just not that great at science”: Science self-efficacy in arts and communication students,"Eileen McBride, W. Wyatt Oswald, Lindsey A. Beck, Amy Vashlishan Murray",Journal of Research in Science Teaching,"Volume 57, Issue 4",First published: 29 November 2019,https://onlinelibrary.wiley.com/doi/10.1002/tea.21603
263,New concepts of science and medicine in science and technology studies and their relevance to science education,"Hsiu-Yun Wang, Joel F. Stocker, Daiwie Fu",The Kaohsiung Journal of Medical Sciences,"Volume 28, Issue 2S",First published: 09 January 2012,https://onlinelibrary.wiley.com/doi/10.1016/j.kjms.2011.08.002
264,Science in the National Curriculum: an international perspective,"Graham Orpwood, John Barnett",The Curriculum Journal,"Volume 8, Issue 3",First published: 28 July 2006,https://onlinelibrary.wiley.com/doi/10.1080/0958517970080302
265,Empowerment through education and science: three intersecting strands in the career of Griffith Edwards,Ilana Crome,Addiction,"Volume 110, Issue S2",First published: 03 June 2015,https://onlinelibrary.wiley.com/doi/10.1111/add.12909
266,Nightingale's realist philosophy of science,"Sam Porter RN, DipN, BSSc, PhD",Nursing Philosophy,"Volume 2, Issue 1",First published: 07 January 2009,https://onlinelibrary.wiley.com/doi/10.1046/j.1466-769x.2001.00029.x
267,"THE QURʾĀN AND SCIENCE, PART I: THE PREMODERN ERA",Majid Daneshgar,Zygon®,"Volume 58, Issue 4",First published: 16 October 2023,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12931
268,THE MODERN STUDY OF MYTH AND ITS RELATION TO SCIENCE,Robert A. Segal,Zygon®,"Volume 50, Issue 3",First published: 12 August 2015,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12198
269,“Anybody can do science if they're brave enough”: Understanding the role of science capital in science majors' identity trajectories into and through postsecondary science,"Allison J. Gonsalves, Alexandre Soares Cavalcante, Emily Diane Sprowls, Hailey Iacono",Journal of Research in Science Teaching,"Volume 58, Issue 8",First published: 13 May 2021,https://onlinelibrary.wiley.com/doi/10.1002/tea.21695
270,"Science, Egyptian",Annette Imhausen,N/A,N/A,First published: 29 June 2022,https://onlinelibrary.wiley.com/doi/10.1002/9781444338386.wbeah21286.pub2
271,Co-created environmental health science: Identifying community questions and co-generating knowledge to support science learning,"Mónica D. Ramírez-Andreotta, Sanlyn Buxner, Shana Sandhaus",Journal of Research in Science Teaching,"Volume 60, Issue 8",First published: 22 June 2023,https://onlinelibrary.wiley.com/doi/10.1002/tea.21882
272,HUMAN INDIVIDUALITY AND THE GAP BETWEEN SCIENCE AND RELIGION,Steven Reiss,Zygon®,"Volume 40, Issue 1",First published: 23 March 2005,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2005.00649.x
273,"The Rehabilitation of Common Sense: Social Representations, Science and Cognitive Polyphasia",SANDRA JOVCHELOVITCH,Journal for the Theory of Social Behaviour,"Volume 38, Issue 4",First published: 09 December 2008,https://onlinelibrary.wiley.com/doi/10.1111/j.1468-5914.2008.00378.x
274,"Clinical Trials and Experimental Science, Bias Against Women in",Sue V. Rosser,N/A,N/A,First published: 28 October 2015,https://onlinelibrary.wiley.com/doi/10.1002/9781118663219.wbegss035
275,The Interdisciplinary Role of Soil Science within the University Environmental Science Arena,Ian L. Pepper,N/A,N/A,First published: 01 June 1995,https://onlinelibrary.wiley.com/doi/10.2136/sssaspecpub45.c7
276,"U.S. College Students’ Perception of Religion and Science: Conflict, Collaboration, or Independence? A Research Note",Christopher P. Scheitle,Journal for the Scientific Study of Religion,"Volume 50, Issue 1",First published: 02 March 2011,https://onlinelibrary.wiley.com/doi/10.1111/j.1468-5906.2010.01558.x
277,Citizen Science im Kaiserreich. Die Systemstelle „Wertlose Einsendungen aus der Bevölkerung“ im Archiv der Berlin-Brandenburgischen Akademie der Wissenschaften,Markus Krajewski,Berichte zur Wissenschaftsgeschichte,"Volume 41, Issue 4",First published: 07 December 2018,https://onlinelibrary.wiley.com/doi/10.1002/bewi.201801917
278,Life Science in Österreich,Kurt Hermann,Nachrichten aus der Chemie,"Volume 58, Issue 11",First published: 12 November 2010,https://onlinelibrary.wiley.com/doi/10.1002/nadc.201076629
279,"Institutionalizing foresight in science, technology, and innovation in sub-Saharan Africa","John Ouma-Mugabe, Anthon Botha, Petrus Letaba",Development Policy Review,"Volume 42, Issue S1",First published: 04 June 2024,https://onlinelibrary.wiley.com/doi/10.1111/dpr.12789
280,‘Be Creative and Have Fun’: elementary-aged children's digital and embodied composing in science,"Rebecca Woodard, Amanda R. Diaz, Nathan C. Phillips, Maria Varelas, Rachelle Tsachor, Rebecca Kotler, Ronan Rock, Miguel Melchor",Literacy,"Volume 58, Issue 2",First published: 14 March 2024,https://onlinelibrary.wiley.com/doi/10.1111/lit.12365
281,Where civics meets science: building science for the public good through Civic Science,"JA Garlick, P Levine",Oral Diseases,"Volume 23, Issue 6",First published: 07 July 2016,https://onlinelibrary.wiley.com/doi/10.1111/odi.12534
282,"Cultural Schemas of Religion, Science, and Law in Talk About Social Controversies","Penny Edgell, Kathleen E. Hull",Sociological Forum,"Volume 32, Issue 2",First published: 22 February 2017,https://onlinelibrary.wiley.com/doi/10.1111/socf.12331
283,"Introduction: Sport, Science and Sports Science",Ronald J. Maughan PhD,N/A,N/A,First published: 28 November 2008,https://onlinelibrary.wiley.com/doi/10.1002/9781444303315.ch
284,THE INFERENCE THAT MAKES SCIENCE,Ernan McMullin,Zygon®,"Volume 48, Issue 1",First published: 24 February 2013,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2012.01319.x
285,THE FAUST CHALLENGE: SCIENCE AS DIABOLIC OR DIVINE,Ingrid H. Shafer,Zygon®,"Volume 40, Issue 4",First published: 25 November 2005,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2005.00715.x
286,Humanising forces: Phenomenology in science; Psychotherapy in technological culture,Les Todres,Counselling and Psychotherapy Research,"Volume 3, Issue 3",First published: 18 August 2006,https://onlinelibrary.wiley.com/doi/10.1080/14733140312331384352
287,"The History of Science, Or, an Oxymoronic Theory of Relativistic Objectivity",Ken Alder,N/A,N/A,First published: 01 January 2002,https://onlinelibrary.wiley.com/doi/10.1002/9780470998748.ch16
288,Enabling data-driven collaborative and reproducible environmental synthesis science,"Julien Brun, Nicholas J. Lyon, Angel Chen, Ingrid Slette, Gabriel De La Rosa, Jennifer E. Caselle, Frank W. Davis, Martha R. Downs",Methods in Ecology and Evolution,Early View,First published: 15 April 2025,https://onlinelibrary.wiley.com/doi/10.1111/2041-210X.70036
289,Science engagement as insight into the science identity work nurtured in community-based science clubs,"Lydia E. Carol-Ann Burke, Ana Maria Navas Iannini",Journal of Research in Science Teaching,"Volume 58, Issue 9",First published: 24 May 2021,https://onlinelibrary.wiley.com/doi/10.1002/tea.21714
290,Suspending Belief: Epoché in Animal Behavior Science,Matei Candea,American Anthropologist,"Volume 115, Issue 3",First published: 20 August 2013,https://onlinelibrary.wiley.com/doi/10.1111/aman.12026
291,Sense of relatedness and science engagement among Filipino high school students,"Jesus Alfonso D. Datu, Amity Noltemeyer",Psychology in the Schools,"Volume 61, Issue 8",First published: 03 May 2024,https://onlinelibrary.wiley.com/doi/10.1002/pits.23224
292,The Plant Science Blogging Project: A curriculum to develop student science communication skills,"Veronica Iriart, Nicole J. Forrester, Tia-Lynn Ashman, Sara E. Kuebbing","Plants, People, Planet","Volume 4, Issue 5",First published: 01 July 2022,https://onlinelibrary.wiley.com/doi/10.1002/ppp3.10287
293,Practice-Based Measures of Elementary Science Teachers' Content Knowledge for Teaching: Initial Item Development and Validity Evidence,"Jamie N. Mikeska, Geoffrey Phelps, Andrew J. Croft",ETS Research Report Series,"Volume 2017, Issue 1",First published: 12 September 2017,https://onlinelibrary.wiley.com/doi/10.1002/ets2.12168
294,The relation between cognitive and metacognitive strategic processing during a science simulation,"Daniel L. Dinsmore, Brian P. Zoellner",British Journal of Educational Psychology,"Volume 88, Issue 1",First published: 10 August 2017,https://onlinelibrary.wiley.com/doi/10.1111/bjep.12177
295,"Resolving Multiple Visions of Nature, Science, and Religion",James D. Proctor,Zygon®,"Volume 39, Issue 3",First published: 12 August 2004,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2004.t01-1-00606.x
296,200 years of pasteurizing the world of science,Henrik Caspar Wegener,APMIS,"Volume 132, Issue 1",First published: 13 December 2022,https://onlinelibrary.wiley.com/doi/10.1111/apm.13289
297,Science against modernism: the relevance of the social theory of Michael Polanyi,Charles Thorpe,The British Journal of Sociology,"Volume 52, Issue 1",First published: 15 December 2003,https://onlinelibrary.wiley.com/doi/10.1080/00071310020023019
298,The meaning of race in science--considerations for cancer research,Harold P. Freeman M.D.,Cancer,"Volume 82, Issue 1",First published: 31 October 2000,https://onlinelibrary.wiley.com/doi/10.1002/%28SICI%291097-0142%2819980101%2982%3A1%3C219%3A%3AAID-CNCR27%3E3.0.CO%3B2-4
299,Standing Up for Science and Social Justice,Sara Shostak,Sociological Forum,"Volume 33, Issue 1",First published: 04 December 2017,https://onlinelibrary.wiley.com/doi/10.1111/socf.12395
300,"Literature, Religion, and Science: A Personal and Professional Trajectory",Robert Schaible,Zygon®,"Volume 32, Issue 2",First published: 26 January 2004,https://onlinelibrary.wiley.com/doi/10.1111/0591-2385.891997088
301,Science and Trans-Science,Alvin M. Weinberg,N/A,N/A,First published: 01 January 1972,https://onlinelibrary.wiley.com/doi/10.1002/9780470719848.ch8
302,Students' situational engagement profiles in formal and informal science learning environments,"Patrick N. Beymer, Matthew J. Schell, Kimberly M. Alberts, Vicky Phun, Joshua M. Rosenberg, Jennifer A. Schmidt",Journal of Research in Science Teaching,Early View,First published: 09 December 2024,https://onlinelibrary.wiley.com/doi/10.1002/tea.22017
303,THE LOVE RACKET: DEFINING LOVE AND AGAPEFOR THE LOVE-AND-SCIENCE RESEARCH PROGRAM,Thomas Jay Oord,Zygon®,"Volume 40, Issue 4",First published: 25 November 2005,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2005.00717.x
304,Science and Practice in Clinical Psychology Doctoral Training,Andri S. Bjornsson,Clinical Psychology: Science and Practice,"Volume 19, Issue 4",First published: 21 January 2013,https://onlinelibrary.wiley.com/doi/10.1111/cpsp.12017
305,"SCIENCE, RELIGION, AND THE MEANING OF LIFE AND THE UNIVERSE: “AMALGAM” NARRATIVES OF POLISH NATURAL SCIENTISTS",Maria Rogińska,Zygon®,"Volume 51, Issue 4",First published: 27 November 2016,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12298
306,MAPPING ONE WORLD: RELIGION AND SCIENCE FROM AN EAST ASIAN PERSPECTIVE,Shin Jaeshik,Zygon®,"Volume 51, Issue 1",First published: 18 February 2016,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12239
307,Twenty-two years of psychological science in Psychological Science,"Julio González-Alvarez, Mª Angeles Palomar-García",International Journal of Psychology,"Volume 49, Issue 1",First published: 20 November 2013,https://onlinelibrary.wiley.com/doi/10.1002/ijop.12009
308,Reviewing the National Curriculum for science: opportunities and challenges,Robin Millar,The Curriculum Journal,"Volume 22, Issue 2",First published: 01 June 2011,https://onlinelibrary.wiley.com/doi/10.1080/09585176.2011.574907
309,"Gender, Science, and Medicine in the Early Modern World",Meghan K. Roberts,N/A,N/A,First published: 27 November 2020,https://onlinelibrary.wiley.com/doi/10.1002/9781119535812.ch18
310,MAKING SPACE FOR THE METHODOLOGICAL MOSAIC: THE FUTURE OF THE FIELD OF SCIENCE-AND-RELIGION,Jaime Wright,Zygon®,"Volume 55, Issue 3",First published: 28 August 2020,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12623
311,Scientific evidence: the new emphasis in the practical science curriculum in England and Wales,"Sandra Duggan, Richard Gott",The Curriculum Journal,"Volume 7, Issue 1",First published: Spring 1996,https://onlinelibrary.wiley.com/doi/10.1080/0958517960070103
312,Recommender-as-a-service with chatbot guided domain-science knowledge discovery in a science gateway,"Komal Vekaria, Prasad Calyam, Sai Swathi Sivarathri, Songjie Wang, Yuanxun Zhang, Ashish Pandey, Cong Chen, Dong Xu, Trupti Joshi, Satish Nair",Concurrency and Computation: Practice and Experience,"Volume 33, Issue 19",First published: 11 November 2020,https://onlinelibrary.wiley.com/doi/10.1002/cpe.6080
313,A Parallel Between Radical Reductionism in Science and in Art,"ERIC R. KANDEL, SARAH MACK",Annals of the New York Academy of Sciences,"Volume 1001, Issue 1",First published: 24 January 2006,https://onlinelibrary.wiley.com/doi/10.1196/annals.1279.016
314,Psychological Distance to Science Affects Science Evaluations,"Bojana Većkalov, Natalia Zarzeczna, Frenk van Harreveld, Bastiaan T. Rutjens",Journal of Social Issues,"Volume 81, Issue 1",First published: 18 February 2025,https://onlinelibrary.wiley.com/doi/10.1111/josi.12663
315,Alcohol industry involvement in science: A systematic review of the perspectives of the alcohol research community,"Jim McCambridge, Melissa Mialon",Drug and Alcohol Review,"Volume 37, Issue 5",First published: 13 June 2018,https://onlinelibrary.wiley.com/doi/10.1111/dar.12826
316,George Eliot and the Science of the Human,Ian Duncan,N/A,N/A,First published: 01 April 2013,https://onlinelibrary.wiley.com/doi/10.1002/9781118542347.ch33
317,Refracted Knowledge: Viewing Families Through the Prism of Social Science,Alexis J. Walker,Journal of Marriage and Family,"Volume 62, Issue 3",First published: 02 March 2004,https://onlinelibrary.wiley.com/doi/10.1111/j.1741-3737.2000.00595.x
318,Science Cafés: Engaging Scientists and Community through Health and Science Dialogue,"Syed Ahmed M.D., M.P.H., Dr.P.H., Mia C. DeFino M.S., Emily R. Connors M.S., Anne Kissack M.P.H., R.D., Zeno Franco Ph.D.",Clinical and Translational Science,"Volume 7, Issue 3",First published: 09 April 2014,https://onlinelibrary.wiley.com/doi/10.1111/cts.12153
319,From sociology to historical social science: prospects and obstacles,Immanuel Wallerstein,The British Journal of Sociology,"Volume 51, Issue 1",First published: 21 August 2008,https://onlinelibrary.wiley.com/doi/10.1111/j.1468-4446.2000.00025.x
320,Whose evidence? Lessons from the philosophy of science and the epistemology of medicine,Edwin Harari,Australian and New Zealand Journal of Psychiatry,"Volume 35, Issue 6",First published: 18 September 2008,https://onlinelibrary.wiley.com/doi/10.1046/j.1440-1614.2001.00957.x
321,Ist chemisches Wissen vorläufig oder beständig oder beides? – Untersuchung der Vorstellungen von Lehramtsstudierenden über die Vorläufigkeit von Erkenntnissen in der Chemie,"Stefan Müller, Christiane S. Reiners",CHEMKON,"Volume 28, Issue 5",First published: 16 September 2020,https://onlinelibrary.wiley.com/doi/10.1002/ckon.201900080
322,MUTUAL ENHANCEMENT BETWEEN SCIENCE AND RELIGION: IN THE FOOTSTEPS OF THE EPIPHANY PHILOSOPHERS,Fraser Watts,Zygon®,"Volume 54, Issue 4",First published: 13 November 2019,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12558
323,REALISM WITHOUT TRUTH: A REVIEW OF GIERE'S SCIENCE WITHOUT LAWS AND SCIENTIFIC PERSPECTIVISM,Timothy D. Hackenberg,Journal of the Experimental Analysis of Behavior,"Volume 91, Issue 3",First published: 26 February 2013,https://onlinelibrary.wiley.com/doi/10.1901/jeab.2009.91-391
324,Multimodal teacher input and science learning in a middle school sheltered classroom,Ying Zhang,Journal of Research in Science Teaching,"Volume 53, Issue 1",First published: 18 December 2015,https://onlinelibrary.wiley.com/doi/10.1002/tea.21295
325,Science and power: Francoist Spain (1939–1975) as a case study,Antoni Malet,Centaurus,"Volume 61, Issue 1-2",First published: 18 February 2020,https://onlinelibrary.wiley.com/doi/10.1111/1600-0498.12210
326,"SCIENCE, SPIRITUALITY, AND AYAHUASCA: THE PROBLEM OF CONSCIOUSNESS AND SPIRITUAL ONTOLOGIES IN THE ACADEMY",Ismael Apud,Zygon®,"Volume 52, Issue 1",First published: 12 February 2017,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12315
327,"Community, Culture and Sustainability in Multilevel Dynamic Systems Intervention Science",Jean J. Schensul,American Journal of Community Psychology,"Volume 43, Issue 3-4",First published: 22 April 2009,https://onlinelibrary.wiley.com/doi/10.1007/s10464-009-9228-x
328,"Comparing students' engineering and science aspirations from age 10 to 16: Investigating the role of gender, ethnicity, cultural capital, and attitudinal factors","Julie Moote, Louise Archer, Jenifer DeWitt, Emily MacLeod",Journal of Engineering Education,"Volume 109, Issue 1",First published: 19 December 2019,https://onlinelibrary.wiley.com/doi/10.1002/jee.20302
329,STIRPICULTURE: SCIENCE-GUIDED HUMAN PROPAGATION AND THE ONEIDA COMMUNITY,Alexandra Prince,Zygon®,"Volume 52, Issue 1",First published: 12 February 2017,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12319
330,WHAT IS THE ROLE OF SCIENCE IN THE DIALOGUE PROPOSED BY WILLIAM KLINK?,Thomas L. Gilbert,Zygon®,"Volume 27, Issue 2",First published: June 1992,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.1992.tb01011.x
331,Food Evolution: The Impact of Society and Science on the Fermentation of Cocoa Beans,"Gulustan Ozturk, Glenn M. Young",Comprehensive Reviews in Food Science and Food Safety,"Volume 16, Issue 3",First published: 21 April 2017,https://onlinelibrary.wiley.com/doi/10.1111/1541-4337.12264
332,Die Graduiertenschule Solvation Science,"Nina Winter, Marcus Petermann",Chemie in unserer Zeit,"Volume 51, Issue 1",First published: 02 February 2017,https://onlinelibrary.wiley.com/doi/10.1002/ciuz.201700776
333,Gender and conservation science: Men continue to out-publish women at the world's largest environmental conservation non-profit organization,"Robyn James, Javkhlan Ariunbaatar, Meaghan Bresnahan, Chelsea Carlos-Grotjahn, Jonathan R. B. Fisher, Bridget Gibbs, Justine E. Hausheer, Cynthia Nakozoete, Sarah-Kate Nomura, Hugh Possingham, Kristen Lyons",Conservation Science and Practice,"Volume 4, Issue 8",First published: 28 June 2022,https://onlinelibrary.wiley.com/doi/10.1111/csp2.12748
334,Placing the View from Nowhere: Historical and Sociological Problems in the Location of Science,Steven Shapin,Transactions of the Institute of British Geographers,"Volume 23, Issue 1",First published: 01 April 2004,https://onlinelibrary.wiley.com/doi/10.1111/j.0020-2754.1998.00005.x
335,"SCIENCE, PROPERTY, AND KINSHIP IN REPATRIATION DEBATES",Stuart Kirsch,Museum Anthropology,"Volume 34, Issue 2",First published: 22 September 2011,https://onlinelibrary.wiley.com/doi/10.1111/j.1548-1379.2011.01110.x
336,"Random reflections on science, art and technique applied to medicine and its evaluation",François Grémy,Journal of Evaluation in Clinical Practice,"Volume 5, Issue 2",First published: 25 December 2001,https://onlinelibrary.wiley.com/doi/10.1046/j.1365-2753.1999.00153.x
337,Science in Dispute: Debating the Authority of Knowledge in an Environmental Contestation,Erin Tuckwell,Oceania,"Volume 82, Issue 3",First published: 02 January 2013,https://onlinelibrary.wiley.com/doi/10.1002/j.1834-4461.2012.tb00136.x
338,"Principles of successful brand management: art, science, craft","Jesko Perrey, Dennis Spillecke",N/A,N/A,First published: 02 January 2012,https://onlinelibrary.wiley.com/doi/10.1002/9781119207900.ch1
339,Modeling Student Negotiation of Assessment-Related Epistemological Messages in a College Science Course,"Cara E. Schwarz, Kimberly S. DeGlopper, Nicole C. Greco, Rosemary S. Russ, Ryan L. Stowe",Science Education,"Volume 109, Issue 2",First published: 02 November 2024,https://onlinelibrary.wiley.com/doi/10.1002/sce.21914
340,Secondary school teachers’ perspectives on teaching about topics that bridge science and religion,"Berry Billingsley, Fran Riga, Keith S. Taber, Helen Newdick",The Curriculum Journal,"Volume 25, Issue 3",First published: 03 July 2014,https://onlinelibrary.wiley.com/doi/10.1080/09585176.2014.920264
341,The roles of science and technology in energy and environment research and development,"Ibrahim Dincer, Marc A. Rosen",International Journal of Energy Research,"Volume 25, Issue 13",First published: 27 July 2001,https://onlinelibrary.wiley.com/doi/10.1002/er.746
342,School science and citizenship: whose science and whose citizenship?,Edgar W. Jenkins,The Curriculum Journal,"Volume 17, Issue 3",First published: 01 September 2006,https://onlinelibrary.wiley.com/doi/10.1080/09585170600909647
343,THE GENETIC RECOMBINATION OF SCIENCE AND RELIGION,Stephen M. Modell,Zygon®,"Volume 45, Issue 2",First published: 25 May 2010,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2010.01095.x
344,THE ECOSYSTEM HEALTH METAPHOR IN SCIENCE AND POLICY,"Nancy Ross, John Eyles, Donald Cole, Adele Iannantuono",Canadian Geographer / Le Géographe canadien,"Volume 41, Issue 2",First published: 28 June 2008,https://onlinelibrary.wiley.com/doi/10.1111/j.1541-0064.1997.tb01152.x
345,Expanding the Role of K-5 Science Instruction in Educational Reform: Implications of an Interdisciplinary Model for Integrating Science and Reading,"Nancy R. Romance, Michael R. Vitale",School Science and Mathematics,"Volume 112, Issue 8",First published: 12 December 2012,https://onlinelibrary.wiley.com/doi/10.1111/ssm.12000
346,Varieties of Ignorance: Mystery and the Unknown in Science and Religion,"Telli Davoodi, Tania Lombrozo",Cognitive Science,"Volume 46, Issue 4",First published: 10 April 2022,https://onlinelibrary.wiley.com/doi/10.1111/cogs.13129
347,"MAGIC, RELIGION, SCIENCE, TECHNOLOGY, AND ETHICS IN THE POSTMODERN WORLD",Barbara A. Strassberg,Zygon®,"Volume 40, Issue 2",First published: 23 May 2005,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2005.00664.x
348,Treating real people: Science and humanity,"Michael Loughlin PhD, Mathew Mercuri PhD, Alexandra Pârvan PhD, Samantha Marie Copeland PhD, Mark Tonelli MD MA, Stephen Buetow PhD",Journal of Evaluation in Clinical Practice,"Volume 24, Issue 5",First published: 30 August 2018,https://onlinelibrary.wiley.com/doi/10.1111/jep.13024
349,SIMONE WEIL'S SPIRITUAL CRITIQUE OF MODERN SCIENCE: AN HISTORICAL-CRITICAL ASSESSMENT,Joseph K. Cosgrove,Zygon®,"Volume 43, Issue 2",First published: 26 May 2008,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2008.00921.x
350,Some Economic Aspects of Science,Harry G. Johnson,N/A,N/A,First published: 01 January 1972,https://onlinelibrary.wiley.com/doi/10.1002/9780470719848.ch11
351,"Confronting ‘reality’: Nursing, science and the micro-politics of representation",Kim Walker,Nursing Inquiry,"Volume 1, Issue 1",First published: November 1994,https://onlinelibrary.wiley.com/doi/10.1111/j.1440-1800.1994.tb00123.x
352,Resistance to positivist science in nursing: An assessment of the Australian literature,Colin A Holmes RN Tcert BA(Hons) MPhil PhD,International Journal of Nursing Practice,"Volume 2, Issue 4",First published: December 1996,https://onlinelibrary.wiley.com/doi/10.1111/j.1440-172X.1996.tb00049.x
353,The Social Capital of Global Ties in Science: The Added Value of International Collaboration,"Julia Melkers, Agrita Kiopa",Review of Policy Research,"Volume 27, Issue 4",First published: 25 June 2010,https://onlinelibrary.wiley.com/doi/10.1111/j.1541-1338.2010.00448.x
354,Woody Allen and the (False) Dichotomy of Science and Religion,Mark T. Conard,N/A,N/A,First published: 08 April 2013,https://onlinelibrary.wiley.com/doi/10.1002/9781118514870.ch21
355,"Theology, Science, and Postmodernism: Responding to Stanley Grenz",Edwin C. Laurenson,Zygon®,"Volume 35, Issue 4",First published: 21 January 2004,https://onlinelibrary.wiley.com/doi/10.1111/1467-9744.00321
356,Sketching and verbal self-explanation: Do they help middle school children solve science problems?,"Dana Miller-Cotto, Julie L. Booth, Nora S. Newcombe",Applied Cognitive Psychology,"Volume 36, Issue 4",First published: 27 June 2022,https://onlinelibrary.wiley.com/doi/10.1002/acp.3980
357,Moderator effects of mobile users' pedagogical role on science learning: A meta-analysis,"Lehong Shi, Theodore J. Kopcha",British Journal of Educational Technology,"Volume 53, Issue 6",First published: 04 March 2022,https://onlinelibrary.wiley.com/doi/10.1111/bjet.13210
358,Who's on First? Gender Differences in Performance on the SAT® Test on Critical Reading Items With Sports and Science Content,"Kay Chubbuck, W. Edward Curley, Teresa C. King",ETS Research Report Series,"Volume 2016, Issue 2",First published: 19 August 2016,https://onlinelibrary.wiley.com/doi/10.1002/ets2.12109
359,Narrating and Navigating Authorities: Evangelical and Mainline Protestant Interpretations of the Bible and Science,"Esther Chan, Elaine Howard Ecklund",Journal for the Scientific Study of Religion,"Volume 55, Issue 1",First published: 28 June 2016,https://onlinelibrary.wiley.com/doi/10.1111/jssr.12245
360,A PRESCRIPTION FOR GENERATING A NEW PARADIGM IN THE CONTEXT OF SCIENCE AND THEOLOGY,Francis O. Schmitt,Zygon®,"Volume 27, Issue 4",First published: December 1992,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.1992.tb01078.x
361,"Science, scale and the frontier of governing mobile marine species","Elizabeth Havice, Lisa M. Campbell, Amy Braun",International Social Science Journal,"Volume 68, Issue 229-230",First published: 20 December 2018,https://onlinelibrary.wiley.com/doi/10.1111/issj.12166
362,Present in class yet absent in science: The individual and societal impact of inequitable science instruction and challenge to improve science instruction,"Tamecia R. Jones, Shondricka Burrell",Science Education,"Volume 106, Issue 5",First published: 10 May 2022,https://onlinelibrary.wiley.com/doi/10.1002/sce.21728
363,Science motivation questionnaire II: Validation with science majors and nonscience majors,"Shawn M. Glynn, Peggy Brickman, Norris Armstrong, Gita Taasoobshirazi",Journal of Research in Science Teaching,"Volume 48, Issue 10",First published: 20 September 2011,https://onlinelibrary.wiley.com/doi/10.1002/tea.20442
364,Towards truly inclusive science education: a case study of successful curriculum innovation in a special school,Jane Essex,Support for Learning,"Volume 35, Issue 4",First published: 30 September 2020,https://onlinelibrary.wiley.com/doi/10.1111/1467-9604.12332
365,Students' attitudes toward science and science achievement: An analysis of the differential effects of science instructional practices,Pey-Yan Liou,Journal of Research in Science Teaching,"Volume 58, Issue 3",First published: 08 June 2020,https://onlinelibrary.wiley.com/doi/10.1002/tea.21643
366,The contributions of insulin to science in medicine,"Peter Kurtzhals, Stephen C. L. Gough",Diabetic Medicine,"Volume 38, Issue 12",First published: 16 June 2021,https://onlinelibrary.wiley.com/doi/10.1111/dme.14623
367,"Ideology, Elitism and Social Commitment: Alternative Images of Science in Two fin de siècle Barcelona Newspapers","Matiana González-Silva, Néstor Herran",Centaurus,"Volume 51, Issue 2",First published: 28 April 2009,https://onlinelibrary.wiley.com/doi/10.1111/j.1600-0498.2009.00143.x
